Group,Individuals,Submissions
Lagomorpha,97,53
Cervidae,96,55
Mustelidae,20,20
Rodent,116,62
Bovidae,9,9
Wild Canids,44,14
Aves,13,13
Dog,1823,556
Sciuridae,73,41
Marsupialia,9,4
Chiroptera,11,11
Soricidae,7,7
Mephitidae,37,8
Reptilia,9,9
Procyonidae,249,49
Equus,10,9
Cat,181,110
Carnivora,19,5
Humans,2871,2662
